code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
CAT,2023-08-02,15:08:01,UPCOM,STOCK,16.5,18.9,14.1,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBI,2023-08-02,15:08:01,UPCOM,STOCK,7.1,8.1,6.1,7.1,7.1,7.0,7.0,7.045,7.1,7.1,7.0,7.0,7.045,1100.0,7750000.0,0.0,0.0,-0.1,-0.1,-1.4085
CBS,2023-08-02,15:08:01,UPCOM,STOCK,38.5,44.2,32.8,38.5,38.8,38.5,38.8,38.7,38.5,38.8,38.5,38.8,38.7,3520.0,136222000.0,0.0,0.0,0.3,0.3,0.7792
BMV,2023-08-02,15:08:01,UPCOM,STOCK,52.5,60.3,44.7,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,30.0,1515000.0,0.0,0.0,0.0,0.0,0.0
C22,2023-08-02,15:08:01,UPCOM,STOCK,14.3,16.4,12.2,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSH,2023-08-02,15:08:01,UPCOM,STOCK,26.0,29.9,22.1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSL,2023-08-02,15:08:01,UPCOM,STOCK,9.5,10.9,8.1,9.5,9.6,9.0,9.0,9.16,9.5,9.6,9.0,9.0,9.16,10000.0,91600000.0,0.0,0.0,-0.5,-0.5,-5.2632
BSP,2023-08-02,15:08:01,UPCOM,STOCK,10.4,11.9,8.9,10.4,11.4,10.4,11.4,10.562,10.4,11.4,10.4,11.4,10.562,1300.0,13730000.0,0.0,0.0,1.0,1.0,9.6154
BSQ,2023-08-02,15:08:01,UPCOM,STOCK,25.9,29.7,22.1,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,10100.0,247450000.0,0.0,0.0,-1.4,-1.4,-5.4054
BSR,2023-08-02,15:08:01,UPCOM,STOCK,19.7,22.6,16.8,19.5,20.7,19.3,20.3,20.091,19.5,20.7,19.3,20.3,20.091,19082380.0,383377130100.0,0.0,0.0,0.6,0.6,3.0457
BT1,2023-08-02,15:08:01,UPCOM,STOCK,9.9,11.3,8.5,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BT6,2023-08-02,15:08:01,UPCOM,STOCK,3.7,4.2,3.2,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTB,2023-08-02,15:08:01,UPCOM,STOCK,6.5,7.4,5.6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTD,2023-08-02,15:08:01,UPCOM,STOCK,23.5,27.0,20.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,200.0,4400000.0,0.0,0.0,-1.5,-1.5,-6.383
BTG,2023-08-02,15:08:01,UPCOM,STOCK,8.8,10.1,7.5,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,900.0,7920000.0,0.0,0.0,0.0,0.0,0.0
BTH,2023-08-02,15:08:01,UPCOM,STOCK,11.1,12.7,9.5,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,2023-08-02,15:08:01,UPCOM,STOCK,3.8,4.3,3.3,3.7,3.8,3.6,3.7,3.708,3.7,3.8,3.6,3.7,3.708,11500.0,42640000.0,0.0,0.0,-0.1,-0.1,-2.6316
BQB,2023-08-02,15:08:01,UPCOM,STOCK,3.7,4.2,3.2,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,4000.0,14800000.0,0.0,0.0,0.0,0.0,0.0
BRR,2023-08-02,15:08:01,UPCOM,STOCK,18.9,21.7,16.1,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,100.0,1990000.0,0.0,0.0,1.0,1.0,5.291
BSD,2023-08-02,15:08:01,UPCOM,STOCK,26.0,29.9,22.1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMG,2023-08-02,15:08:01,UPCOM,STOCK,20.0,23.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHC,2023-08-02,15:08:01,UPCOM,STOCK,2.3,2.6,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLT,2023-08-02,15:08:01,UPCOM,STOCK,37.7,43.3,32.1,37.5,37.5,37.0,37.1,37.119,37.5,37.5,37.0,37.1,37.119,12500.0,463990000.0,0.0,0.0,-0.6,-0.6,-1.5915
AFX,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,12.9,12.9,12.6,12.8,12.698,12.9,12.9,12.6,12.8,12.698,609761.0,7742683100.0,0.0,0.0,-0.2,-0.2,-1.5385
AG1,2023-08-02,15:08:01,UPCOM,STOCK,7.0,8.0,6.0,7.0,7.2,7.0,7.2,7.186,7.0,7.2,7.0,7.2,7.186,1400.0,10060000.0,0.0,0.0,0.2,0.2,2.8571
AGF,2023-08-02,15:08:01,UPCOM,STOCK,2.6,2.9,2.3,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGP,2023-08-02,15:08:01,UPCOM,STOCK,25.0,28.7,21.3,25.0,25.0,24.9,25.0,24.939,25.0,25.0,24.9,25.0,24.939,1800.0,44890000.0,0.0,0.0,0.0,0.0,0.0
AGX,2023-08-02,15:08:01,UPCOM,STOCK,35.1,40.3,29.9,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,100.0,3700000.0,0.0,0.0,1.9,1.9,5.4131
A32,2023-08-02,15:08:01,UPCOM,STOCK,38.0,43.7,32.3,32.3,34.0,32.3,32.3,32.555,32.3,34.0,32.3,32.3,32.555,2000.0,65110000.0,0.0,0.0,-5.7,-5.7,-15.0
VTH,2023-08-02,15:08:02,HNX,STOCK,8.5,9.3,7.7,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,133.0,1190500.0,0.0,0.0,0.6,0.6,7.0588
X20,2023-08-02,15:08:02,HNX,STOCK,9.4,10.3,8.5,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,1200.0,11160000.0,0.0,0.0,-0.1,-0.1,-1.0638
VTZ,2023-08-02,15:08:02,HNX,STOCK,8.4,9.2,7.6,8.4,8.5,8.4,8.5,8.412,8.4,8.5,8.4,8.5,8.412,60350.0,507695000.0,0.0,0.0,0.1,0.1,1.1905
BAL,2023-08-02,15:08:01,UPCOM,STOCK,6.9,7.9,5.9,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,100.0,740000.0,0.0,0.0,0.5,0.5,7.2464
BBH,2023-08-02,15:08:01,UPCOM,STOCK,13.4,15.4,11.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBM,2023-08-02,15:08:01,UPCOM,STOCK,9.9,11.3,8.5,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBT,2023-08-02,15:08:01,UPCOM,STOCK,11.7,13.4,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1500.0,18000000.0,0.0,0.0,0.3,0.3,2.5641
BCA,2023-08-02,15:08:01,UPCOM,STOCK,4.9,5.6,4.2,4.8,5.0,4.8,5.0,4.824,4.8,5.0,4.8,5.0,4.824,52736.0,254416400.0,0.0,0.0,0.1,0.1,2.0408
APP,2023-08-02,15:08:01,UPCOM,STOCK,4.7,5.4,4.0,4.9,4.9,4.7,4.7,4.8,4.9,4.9,4.7,4.7,4.8,200.0,960000.0,0.0,0.0,0.0,0.0,0.0
ATA,2023-08-02,15:08:01,UPCOM,STOCK,1.3,1.4,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE,2023-08-02,15:08:01,UPCOM,STOCK,37.8,43.4,32.2,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,500.0,18900000.0,0.0,0.0,0.0,0.0,0.0
AMS,2023-08-02,15:08:01,UPCOM,STOCK,11.5,13.2,9.8,11.3,11.4,11.0,11.4,11.172,11.3,11.4,11.0,11.4,11.172,283334.0,3165415500.0,0.0,0.0,-0.1,-0.1,-0.8696
ANT,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,14.8,14.8,14.5,14.5,14.65,14.8,14.8,14.5,14.5,14.65,200.0,2930000.0,0.0,0.0,1.5,1.5,11.5385
APF,2023-08-02,15:08:01,UPCOM,STOCK,61.6,70.8,52.4,61.6,61.9,61.5,61.9,61.7,61.6,61.9,61.5,61.9,61.7,3500.0,215950000.0,0.0,0.0,0.3,0.3,0.487
BIO,2023-08-02,15:08:01,UPCOM,STOCK,18.3,21.0,15.6,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,1200.0,21960000.0,0.0,0.0,0.0,0.0,0.0
BKH,2023-08-02,15:08:01,UPCOM,STOCK,27.0,37.8,16.2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHK,2023-08-02,15:08:01,UPCOM,STOCK,10.9,12.5,9.3,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHP,2023-08-02,15:08:01,UPCOM,STOCK,8.0,9.2,6.8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,600.0,4800000.0,0.0,0.0,0.0,0.0,0.0
BEL,2023-08-02,15:08:01,UPCOM,STOCK,11.0,12.6,9.4,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDG,2023-08-02,15:08:01,UPCOM,STOCK,29.6,34.0,25.2,30.0,30.0,29.5,29.5,29.702,30.0,30.0,29.5,29.5,29.702,4101.0,121809600.0,0.0,0.0,-0.1,-0.1,-0.3378
BDT,2023-08-02,15:08:01,UPCOM,STOCK,19.4,22.3,16.5,19.4,19.8,19.3,19.5,19.417,19.4,19.8,19.3,19.5,19.417,32600.0,633000000.0,0.0,0.0,0.1,0.1,0.5155
AVF,2023-08-02,15:08:01,UPCOM,STOCK,0.6,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCP,2023-08-02,15:08:01,UPCOM,STOCK,9.9,11.3,8.5,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,100.0,1120000.0,0.0,0.0,1.3,1.3,13.1313
DHB,2023-08-02,15:08:01,UPCOM,STOCK,8.4,9.6,7.2,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHD,2023-08-02,15:08:01,UPCOM,STOCK,22.0,25.3,18.7,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHN,2023-08-02,15:08:01,UPCOM,STOCK,21.1,29.5,12.7,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBM,2023-08-02,15:08:01,UPCOM,STOCK,36.0,41.4,30.6,31.0,31.0,30.6,30.6,30.818,31.0,31.0,30.6,30.6,30.818,1100.0,33900000.0,0.0,0.0,-5.4,-5.4,-15.0
DDV,2023-08-02,15:08:01,UPCOM,STOCK,11.2,12.8,9.6,10.8,11.1,10.8,11.0,10.947,10.8,11.1,10.8,11.0,10.947,1217449.0,13326982700.0,0.0,0.0,-0.2,-0.2,-1.7857
DFC,2023-08-02,15:08:01,UPCOM,STOCK,17.5,20.1,14.9,17.0,17.1,17.0,17.0,17.057,17.0,17.1,17.0,17.0,17.057,1414.0,24126000.0,0.0,0.0,-0.5,-0.5,-2.8571
DM7,2023-08-02,15:08:01,UPCOM,STOCK,18.9,21.7,16.1,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMN,2023-08-02,15:08:01,UPCOM,STOCK,6.9,7.9,5.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMS,2023-08-02,15:08:01,UPCOM,STOCK,9.5,10.9,8.1,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DND,2023-08-02,15:08:01,UPCOM,STOCK,18.5,21.2,15.8,18.0,18.0,16.8,18.0,17.154,18.0,18.0,16.8,18.0,17.154,2800.0,48030000.0,0.0,0.0,-0.5,-0.5,-2.7027
DOC,2023-08-02,15:08:01,UPCOM,STOCK,11.1,12.7,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,200.0,1900000.0,0.0,0.0,-1.6,-1.6,-14.4144
DID,2023-08-02,15:08:01,UPCOM,STOCK,4.3,4.9,3.7,4.4,4.9,4.4,4.8,4.634,4.4,4.9,4.4,4.8,4.634,132306.0,613068900.0,0.0,0.0,0.5,0.5,11.6279
DP2,2023-08-02,15:08:01,UPCOM,STOCK,4.9,5.6,4.2,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPH,2023-08-02,15:08:01,UPCOM,STOCK,37.6,43.2,32.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,200.0,7600000.0,0.0,0.0,0.4,0.4,1.0638
DCG,2023-08-02,15:08:01,UPCOM,STOCK,20.0,23.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCR,2023-08-02,15:08:01,UPCOM,STOCK,6.1,7.0,5.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,100.0,600000.0,0.0,0.0,-0.1,-0.1,-1.6393
DCS,2023-08-02,15:08:01,UPCOM,STOCK,0.7,0.8,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCT,2023-08-02,15:08:01,UPCOM,STOCK,0.7,0.8,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQT,2023-08-02,15:08:01,UPCOM,STOCK,11.6,13.3,9.9,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYC,2023-08-02,15:08:01,UPCOM,STOCK,2.2,2.5,1.9,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAC,2023-08-02,15:08:01,UPCOM,STOCK,7.4,8.5,6.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAN,2023-08-02,15:08:01,UPCOM,STOCK,29.2,33.5,24.9,29.4,29.4,29.4,29.4,29.4,28.791,28.791,28.791,28.791,28.791,100.0,2940000.0,0.0,0.0,0.2,0.1959,0.6849
BVG,2023-08-02,15:08:01,UPCOM,STOCK,2.9,3.3,2.5,2.9,3.0,2.8,3.0,2.896,2.9,3.0,2.8,3.0,2.896,77332.0,223942500.0,0.0,0.0,0.1,0.1,3.4483
CMF,2023-08-02,15:08:01,UPCOM,STOCK,187.1,215.1,159.1,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,800.0,150400000.0,0.0,0.0,0.9,0.9,0.481
CMM,2023-08-02,15:08:01,UPCOM,STOCK,7.4,8.5,6.3,8.1,8.1,7.7,7.7,7.708,8.1,8.1,7.7,7.7,7.708,5180.0,39958000.0,0.0,0.0,0.3,0.3,4.0541
CMN,2023-08-02,15:08:01,UPCOM,STOCK,56.5,64.9,48.1,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAV,2023-08-02,15:08:01,UPCOM,STOCK,3.2,3.6,2.8,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,201.0,643600.0,0.0,0.0,0.0,0.0,0.0
HBD,2023-08-02,15:08:01,UPCOM,STOCK,16.9,19.4,14.4,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HBH,2023-08-02,15:08:01,UPCOM,STOCK,7.2,8.2,6.2,7.4,7.4,7.0,7.0,7.005,7.4,7.4,7.0,7.0,7.005,19500.0,136600000.0,0.0,0.0,-0.2,-0.2,-2.7778
HAF,2023-08-02,15:08:01,UPCOM,STOCK,36.0,41.4,30.6,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTD,2023-08-02,15:08:01,UPCOM,STOCK,11.8,13.5,10.1,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,100.0,1330000.0,0.0,0.0,1.5,1.5,12.7119
GND,2023-08-02,15:08:01,UPCOM,STOCK,27.0,31.0,23.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIC,2023-08-02,15:08:01,UPCOM,STOCK,14.7,16.9,12.5,15.6,15.6,14.1,14.8,14.956,15.6,15.6,14.1,14.8,14.956,3400.0,50850000.0,0.0,0.0,0.1,0.1,0.6803
FRC,2023-08-02,15:08:01,UPCOM,STOCK,24.0,27.6,20.4,23.0,23.0,22.6,22.6,22.776,23.0,23.0,22.6,22.6,22.776,4100.0,93380000.0,0.0,0.0,-1.4,-1.4,-5.8333
FTM,2023-08-02,15:08:01,UPCOM,STOCK,1.0,1.1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G20,2023-08-02,15:08:01,UPCOM,STOCK,0.8,0.9,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSO,2023-08-02,15:08:01,UPCOM,STOCK,11.0,15.4,6.6,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT1,2023-08-02,15:08:01,UPCOM,STOCK,45.5,52.3,38.7,47.5,49.0,47.5,49.0,48.25,47.5,49.0,47.5,49.0,48.25,200.0,9650000.0,0.0,0.0,3.5,3.5,7.6923
GAB,2023-08-02,15:08:01,UPCOM,STOCK,196.4,274.9,117.9,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,196.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF,2023-08-02,15:08:01,UPCOM,STOCK,14.4,16.5,12.3,14.0,14.0,13.9,13.9,13.917,14.0,14.0,13.9,13.9,13.917,603.0,8392000.0,0.0,0.0,-0.5,-0.5,-3.4722
GEE,2023-08-02,15:08:01,UPCOM,STOCK,26.7,30.7,22.7,26.7,26.7,25.9,26.2,26.35,26.7,26.7,25.9,26.2,26.35,2610.0,68770000.0,0.0,0.0,-0.5,-0.5,-1.8727
GER,2023-08-02,15:08:01,UPCOM,STOCK,10.1,11.6,8.6,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGG,2023-08-02,15:08:01,UPCOM,STOCK,6.1,7.0,5.2,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPC,2023-08-02,15:08:01,UPCOM,STOCK,6.0,6.9,5.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHN,2023-08-02,15:08:01,UPCOM,STOCK,14.4,20.1,8.7,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBC,2023-08-02,15:08:01,UPCOM,STOCK,3.7,5.1,2.3,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCC,2023-08-02,15:08:01,UPCOM,STOCK,10.0,11.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCS,2023-08-02,15:08:01,UPCOM,STOCK,9.3,10.6,8.0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EME,2023-08-02,15:08:01,UPCOM,STOCK,45.1,51.8,38.4,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMG,2023-08-02,15:08:01,UPCOM,STOCK,29.7,34.1,25.3,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTP,2023-08-02,15:08:01,UPCOM,STOCK,92.6,106.4,78.8,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,500.0,47450000.0,0.0,0.0,2.3,2.3,2.4838
DTH,2023-08-02,15:08:01,UPCOM,STOCK,13.6,15.6,11.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,0.0,0.0,2547.0,34639200.0,0.0,0.0,0.0
DVN,2023-08-02,15:08:01,UPCOM,STOCK,21.2,24.3,18.1,21.0,21.5,20.8,21.4,21.159,21.0,21.5,20.8,21.4,21.159,82300.0,1741389999.999999,1316000.0,28952000000.0,0.2,0.2,0.9434
DRI,2023-08-02,15:08:01,UPCOM,STOCK,8.4,9.6,7.2,8.3,8.4,8.2,8.3,8.301,8.3,8.4,8.2,8.3,8.301,273900.0,2273610000.0,0.0,0.0,-0.1,-0.1,-1.1905
DSG,2023-08-02,15:08:01,UPCOM,STOCK,3.9,4.4,3.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,104.0,446000.0,0.0,0.0,0.4,0.4,10.2564
HUG,2023-08-02,15:08:01,UPCOM,STOCK,34.8,40.0,29.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,100.0,3760000.0,0.0,0.0,2.8,2.8,8.046
HTG,2023-08-02,15:08:01,UPCOM,STOCK,27.4,31.5,23.3,27.1,27.4,27.1,27.4,27.208,27.1,27.4,27.1,27.4,27.208,18950.0,515591000.0,0.0,0.0,0.0,0.0,0.0
ICF,2023-08-02,15:08:01,UPCOM,STOCK,2.8,3.2,2.4,2.8,2.9,2.8,2.9,2.818,2.8,2.9,2.8,2.9,2.818,57100.0,160920000.0,0.0,0.0,0.1,0.1,3.5714
IBD,2023-08-02,15:08:01,UPCOM,STOCK,10.0,11.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPP,2023-08-02,15:08:01,UPCOM,STOCK,55.9,64.2,47.6,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,500.0,27500000.0,0.0,0.0,-0.9,-0.9,-1.61
HVG,2023-08-02,15:08:01,UPCOM,STOCK,1.4,1.6,1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPB,2023-08-02,15:08:01,UPCOM,STOCK,16.6,19.0,14.2,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPH,2023-08-02,15:08:01,UPCOM,STOCK,15.5,17.8,13.2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNF,2023-08-02,15:08:01,UPCOM,STOCK,23.5,27.0,20.0,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,9600.0,225600000.0,0.0,0.0,0.0,0.0,0.0
HNI,2023-08-02,15:08:01,UPCOM,STOCK,19.4,22.3,16.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,10200.0,198900000.0,0.0,0.0,0.1,0.1,0.5155
HNM,2023-08-02,15:08:01,UPCOM,STOCK,11.1,12.7,9.5,11.0,11.2,11.0,11.1,11.05,11.0,11.2,11.0,11.1,11.05,58212.0,643242900.0,0.0,0.0,0.0,0.0,0.0
HNP,2023-08-02,15:08:01,UPCOM,STOCK,20.9,29.2,12.6,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNR,2023-08-02,15:08:01,UPCOM,STOCK,12.0,16.8,7.2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSI,2023-08-02,15:08:01,UPCOM,STOCK,1.3,1.4,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSM,2023-08-02,15:08:01,UPCOM,STOCK,7.0,8.0,6.0,7.0,7.0,6.9,6.9,6.917,7.0,7.0,6.9,6.9,6.917,2400.0,16600000.0,0.0,0.0,-0.1,-0.1,-1.4286
HSP,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCB,2023-08-02,15:08:01,UPCOM,STOCK,17.4,20.0,14.8,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVT,2023-08-02,15:08:01,UPCOM,STOCK,99.0,113.8,84.2,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDP,2023-08-02,15:08:01,UPCOM,STOCK,15.4,17.7,13.1,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,1400.0,21560000.0,0.0,0.0,0.0,0.0,0.0
