code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
HMH,2023-08-02,15:08:02,HNX,STOCK,10.3,11.3,9.3,10.3,10.3,10.0,10.0,10.019,10.3,10.3,10.0,10.0,10.019,40000.0,400750000.0,0.0,0.0,-0.3,-0.3,-2.9126
GIC,2023-08-02,15:08:02,HNX,STOCK,15.2,16.7,13.7,14.2,15.2,14.2,15.2,14.7,14.2,15.2,14.2,15.2,14.7,200.0,2940000.0,0.0,0.0,0.0,0.0,0.0
DXP,2023-08-02,15:08:02,HNX,STOCK,13.1,14.4,11.8,13.1,13.3,13.1,13.2,13.169,13.1,13.3,13.1,13.2,13.169,73432.0,967056000.0,0.0,0.0,0.1,0.1,0.7634
DL1,2023-08-02,15:08:02,HNX,STOCK,5.7,6.2,5.2,5.7,5.8,5.6,5.7,5.695,5.7,5.8,5.6,5.7,5.695,1360810.0,7749490300.0,0.0,0.0,0.0,0.0,0.0
MAC,2023-08-02,15:08:02,HNX,STOCK,10.9,11.9,9.9,10.6,10.9,9.9,10.9,10.778,10.6,10.9,9.9,10.9,10.778,63844.0,688081200.0,0.0,0.0,0.0,0.0,0.0
MAS,2023-08-02,15:08:02,HNX,STOCK,31.0,34.1,27.9,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP,2023-08-02,15:08:02,HNX,STOCK,5.9,6.4,5.4,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCT,2023-08-02,15:08:01,HOSE,STOCK,25.8,27.6,24.0,25.8,26.0,25.75,25.95,25.91,25.8,26.0,25.75,25.95,25.91,22400.0,580465000.0,0.0,0.0,0.15,0.15,0.5814
TCO,2023-08-02,15:08:01,HOSE,STOCK,7.83,8.37,7.29,7.83,7.83,7.75,7.8,7.78,7.83,7.83,7.75,7.8,7.78,40900.0,318359000.0,0.0,0.0,-0.03,-0.03,-0.3831
TCL,2023-08-02,15:08:01,HOSE,STOCK,39.7,42.45,36.95,39.7,39.9,39.5,39.9,39.83,39.7,39.9,39.5,39.9,39.83,18600.0,740895000.0,0.0,0.0,0.2,0.2,0.5038
SKG,2023-08-02,15:08:01,HOSE,STOCK,18.65,19.95,17.35,18.7,18.7,18.35,18.45,18.49,18.7,18.7,18.35,18.45,18.49,1325000.0,24496090000.0,0.0,0.0,-0.2,-0.2,-1.0724
STG,2023-08-02,15:08:01,HOSE,STOCK,47.0,50.2,43.75,47.0,47.0,47.0,47.0,0.0,47.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMS,2023-08-02,15:08:01,HOSE,STOCK,56.5,60.4,52.6,57.3,57.3,54.7,56.3,55.66,57.3,57.3,54.7,56.3,55.66,2200.0,122450000.0,0.0,0.0,-0.2,-0.2,-0.354
VIP,2023-08-02,15:08:01,HOSE,STOCK,12.0,12.8,11.2,11.9,12.25,11.85,12.2,12.09,11.9,12.25,11.85,12.2,12.09,742500.0,8973300000.0,0.0,0.0,0.2,0.2,1.6667
VNS,2023-08-02,15:08:01,HOSE,STOCK,17.75,18.95,16.55,17.6,17.75,17.0,17.05,17.17,17.6,17.75,17.0,17.05,17.17,224700.0,3857345000.0,0.0,0.0,-0.7,-0.7,-3.9437
VOS,2023-08-02,15:08:01,HOSE,STOCK,12.4,13.25,11.55,12.4,12.55,12.25,12.5,12.38,12.4,12.55,12.25,12.5,12.38,1193300.0,14767290000.0,0.0,0.0,0.1,0.1,0.8065
VJC,2023-08-02,15:08:01,HOSE,STOCK,101.2,108.2,94.2,101.2,101.4,99.2,100.8,100.02,101.2,101.4,99.2,100.8,100.02,723200.0,72333730000.0,0.0,0.0,-0.4,-0.4,-0.3953
VNL,2023-08-02,15:08:01,HOSE,STOCK,16.2,17.3,15.1,16.5,16.5,16.0,16.1,16.09,16.5,16.5,16.0,16.1,16.09,29400.0,473045000.0,0.0,0.0,-0.1,-0.1,-0.6173
BSC,2023-08-02,15:08:02,HNX,STOCK,12.0,13.2,10.8,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSC,2023-08-02,15:08:01,HOSE,STOCK,33.85,36.2,31.5,33.6,34.6,33.4,34.3,34.09,33.6,34.6,33.4,34.3,34.09,787200.0,26839355000.0,6991900.0,224709915000.0,0.45,0.45,1.3294
VTO,2023-08-02,15:08:01,HOSE,STOCK,9.6,10.25,8.93,9.65,9.65,9.5,9.53,9.57,9.65,9.65,9.5,9.53,9.57,636900.0,6097467000.0,0.0,0.0,-0.07,-0.07,-0.7292
NCT,2023-08-02,15:08:01,HOSE,STOCK,91.2,97.5,84.9,90.8,91.0,90.0,90.0,90.58,90.8,91.0,90.0,90.0,90.58,7000.0,634070000.0,0.0,0.0,-1.2,-1.2,-1.3158
PJT,2023-08-02,15:08:01,HOSE,STOCK,11.2,11.95,10.45,11.0,11.15,11.0,11.15,11.04,11.0,11.15,11.0,11.15,11.04,400.0,4415000.0,0.0,0.0,-0.05,-0.05,-0.4464
PDN,2023-08-02,15:08:01,HOSE,STOCK,136.1,145.6,126.6,131.1,136.1,131.1,136.1,135.88,131.1,136.1,131.1,136.1,135.88,2300.0,312530000.0,0.0,0.0,0.0,0.0,0.0
SCS,2023-08-02,15:08:01,HOSE,STOCK,70.0,74.9,65.1,70.1,70.1,68.5,68.6,69.02,70.1,70.1,68.5,68.6,69.02,76300.0,5265850000.0,0.0,0.0,-1.4,-1.4,-2.0
SFI,2023-08-02,15:08:01,HOSE,STOCK,33.35,35.65,31.05,32.8,33.35,32.7,33.35,32.93,32.8,33.35,32.7,33.35,32.93,4200.0,138320000.0,0.0,0.0,0.0,0.0,0.0
SGN,2023-08-02,15:08:01,HOSE,STOCK,76.1,81.4,70.8,76.0,77.9,75.5,77.0,76.17,76.0,77.9,75.5,77.0,76.17,2200.0,167580000.0,0.0,0.0,0.9,0.9,1.1827
PVP,2023-08-02,15:08:01,HOSE,STOCK,14.9,15.9,13.9,14.8,15.0,14.8,14.85,14.9,14.8,15.0,14.8,14.85,14.9,304300.0,4533360000.0,0.0,0.0,-0.05,-0.05,-0.3356
PVT,2023-08-02,15:08:01,HOSE,STOCK,23.45,25.05,21.85,23.4,23.55,23.05,23.3,23.27,23.4,23.55,23.05,23.3,23.27,3078200.0,71641095000.0,0.0,0.0,-0.15,-0.15,-0.6397
MHC,2023-08-02,15:08:01,HOSE,STOCK,6.78,7.25,6.31,7.2,7.25,6.33,7.25,7.1,7.2,7.25,6.33,7.25,7.1,2539800.0,18019991000.0,0.0,0.0,0.47,0.47,6.9322
ILB,2023-08-02,15:08:01,HOSE,STOCK,31.8,34.0,29.6,31.8,31.8,31.55,31.6,31.63,31.8,31.8,31.55,31.6,31.63,13600.0,430210000.0,0.0,0.0,-0.2,-0.2,-0.6289
HTV,2023-08-02,15:08:01,HOSE,STOCK,9.95,10.6,9.26,10.0,10.05,9.95,9.95,9.96,10.0,10.05,9.95,9.95,9.96,22600.0,225140000.0,0.0,0.0,0.0,0.0,0.0
HVN,2023-08-02,15:08:01,HOSE,STOCK,13.15,14.05,12.25,13.15,13.15,12.25,12.9,12.93,13.15,13.15,12.25,12.9,12.93,928400.0,12003575000.0,0.0,0.0,-0.25,-0.25,-1.9011
HAH,2023-08-02,15:08:01,HOSE,STOCK,48.6,52.0,45.2,48.65,48.9,48.3,48.55,48.56,32.435,32.602,32.202,32.368,32.375,1378300.0,66936810000.0,0.0,0.0,-0.05,-0.0333,-0.1029
GSP,2023-08-02,15:08:01,HOSE,STOCK,12.25,13.1,11.4,12.25,12.25,12.15,12.25,12.21,12.25,12.25,12.15,12.25,12.21,95700.0,1168605000.0,0.0,0.0,0.0,0.0,0.0
GMD,2023-08-02,15:08:01,HOSE,STOCK,57.1,61.0,53.2,57.0,57.3,56.3,56.6,56.74,57.0,57.3,56.3,56.6,56.74,1499800.0,85097730000.0,0.0,0.0,-0.5,-0.5,-0.8757
DVP,2023-08-02,15:08:01,HOSE,STOCK,60.4,64.6,56.2,61.1,61.1,60.0,60.3,60.25,61.1,61.1,60.0,60.3,60.25,35800.0,2157090000.0,0.0,0.0,-0.1,-0.1,-0.1656
ASG,2023-08-02,15:08:01,HOSE,STOCK,22.9,24.5,21.3,22.9,22.9,22.9,22.9,0.0,22.9,22.9,22.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLL,2023-08-02,15:08:01,HOSE,STOCK,36.95,39.5,34.4,36.0,36.9,34.4,36.9,35.88,36.0,36.9,34.4,36.9,35.88,11400.0,409060000.0,0.0,0.0,-0.05,-0.05,-0.1353
CMG,2023-08-02,15:08:01,HOSE,STOCK,49.05,52.4,45.65,49.05,49.6,47.4,49.5,48.82,49.05,49.6,47.4,49.5,48.82,193500.0,9445760000.0,1850000.0,84545000000.0,0.45,0.45,0.9174
CTR,2023-08-02,15:08:01,HOSE,STOCK,72.8,77.8,67.8,72.0,73.1,72.0,72.6,72.82,72.0,73.1,72.0,72.6,72.82,162700.0,11848390000.0,0.0,0.0,-0.2,-0.2,-0.2747
ELC,2023-08-02,15:08:01,HOSE,STOCK,17.2,18.4,16.0,17.2,17.5,16.85,17.5,17.03,17.2,17.5,16.85,17.5,17.03,1538500.0,26193535000.0,0.0,0.0,0.3,0.3,1.7442
FPT,2023-08-02,15:08:01,HOSE,STOCK,84.5,90.4,78.6,84.5,84.8,83.5,83.5,84.0,84.5,84.8,83.5,83.5,84.0,996300.0,83689720000.0,720200.0,63890080000.0,-1.0,-1.0,-1.1834
ICT,2023-08-02,15:08:01,HOSE,STOCK,13.3,14.2,12.4,13.2,13.3,13.0,13.05,13.15,13.2,13.3,13.0,13.05,13.15,41300.0,543180000.0,0.0,0.0,-0.25,-0.25,-1.8797
ITD,2023-08-02,15:08:01,HOSE,STOCK,11.5,12.3,10.7,11.4,11.6,11.35,11.5,11.45,11.4,11.6,11.35,11.5,11.45,31200.0,357235000.0,600000.0,6600000000.0,0.0,0.0,0.0
ADC,2023-08-02,15:08:02,HNX,STOCK,17.6,19.3,15.9,17.6,18.0,17.6,18.0,17.7,17.6,18.0,17.6,18.0,17.7,400.0,7080000.0,0.0,0.0,0.4,0.4,2.2727
BST,2023-08-02,15:08:02,HNX,STOCK,18.3,20.1,16.5,18.8,19.0,16.5,18.9,18.873,18.8,19.0,16.5,18.9,18.873,5200.0,98140000.0,0.0,0.0,0.6,0.6,3.2787
BDB,2023-08-02,15:08:02,HNX,STOCK,12.8,14.0,11.6,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BED,2023-08-02,15:08:02,HNX,STOCK,38.6,42.4,34.8,38.6,38.6,38.6,38.6,38.6,38.6,38.6,38.6,38.6,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KST,2023-08-02,15:08:02,HNX,STOCK,14.0,15.4,12.6,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBE,2023-08-02,15:08:02,HNX,STOCK,15.0,16.5,13.5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBS,2023-08-02,15:08:02,HNX,STOCK,11.6,12.7,10.5,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECI,2023-08-02,15:08:02,HNX,STOCK,25.1,27.6,22.6,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EID,2023-08-02,15:08:02,HNX,STOCK,21.1,23.2,19.0,21.0,21.1,20.5,20.5,20.717,21.0,21.1,20.5,20.5,20.717,44616.0,924316000.0,0.0,0.0,-0.6,-0.6,-2.8436
HEV,2023-08-02,15:08:02,HNX,STOCK,35.0,38.5,31.5,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLT,2023-08-02,15:08:02,HNX,STOCK,19.5,21.4,17.6,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,21.4,100.0,2140000.0,0.0,0.0,1.9,1.9,9.7436
DST,2023-08-02,15:08:02,HNX,STOCK,5.2,5.7,4.7,5.2,5.4,5.2,5.3,5.26,5.2,5.4,5.2,5.3,5.26,618656.0,3254044600.0,0.0,0.0,0.1,0.1,1.9231
DAD,2023-08-02,15:08:02,HNX,STOCK,21.8,23.9,19.7,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,100.0,1980000.0,0.0,0.0,-2.0,-2.0,-9.1743
DAE,2023-08-02,15:08:02,HNX,STOCK,22.0,24.2,19.8,22.0,22.0,20.1,20.5,20.775,17.167,17.167,15.684,15.996,16.211,400.0,8310000.0,0.0,0.0,-1.5,-1.1704,-6.8182
PIA,2023-08-02,15:08:02,HNX,STOCK,25.5,28.0,23.0,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,100.0,2610000.0,0.0,0.0,0.6,0.6,2.3529
ONE,2023-08-02,15:08:02,HNX,STOCK,5.5,6.0,5.0,5.5,5.6,5.5,5.6,5.502,5.5,5.6,5.5,5.6,5.502,4100.0,22560000.0,0.0,0.0,0.1,0.1,1.8182
SGD,2023-08-02,15:08:02,HNX,STOCK,19.2,21.1,17.3,19.2,19.2,19.2,19.2,19.2,18.225,18.225,18.225,18.225,18.225,18.0,345600.0,0.0,0.0,0.0,0.0,0.0
QST,2023-08-02,15:08:02,HNX,STOCK,7.4,8.1,6.7,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SED,2023-08-02,15:08:02,HNX,STOCK,19.3,21.2,17.4,19.2,19.2,19.1,19.1,19.16,19.2,19.2,19.1,19.1,19.16,2500.0,47900000.0,0.0,0.0,-0.2,-0.2,-1.0363
TPH,2023-08-02,15:08:02,HNX,STOCK,9.8,10.7,8.9,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STC,2023-08-02,15:08:02,HNX,STOCK,21.1,23.2,19.0,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMN,2023-08-02,15:08:02,HNX,STOCK,12.8,14.0,11.6,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,100.0,1380000.0,0.0,0.0,1.0,1.0,7.8125
CAB,2023-08-02,15:08:01,UPCOM,STOCK,12.7,14.6,10.8,11.5,14.0,11.5,14.0,11.727,10.743,13.079,10.743,13.079,10.955,1100.0,12900000.0,0.0,0.0,1.3,1.2145,10.2362
ABC,2023-08-02,15:08:01,UPCOM,STOCK,16.3,18.7,13.9,16.3,16.3,16.2,16.2,16.229,16.3,16.3,16.2,16.2,16.229,1710.0,27752000.0,0.0,0.0,-0.1,-0.1,-0.6135
VTC,2023-08-02,15:08:02,HNX,STOCK,11.8,12.9,10.7,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,5200.0,61360000.0,0.0,0.0,0.0,0.0,0.0
CMT,2023-08-02,15:08:01,UPCOM,STOCK,12.7,14.6,10.8,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,1442.0,17820900.0,0.0,0.0,-0.3,-0.3,-2.3622
FOC,2023-08-02,15:08:01,UPCOM,STOCK,80.2,92.2,68.2,80.2,81.0,78.8,81.0,79.543,80.2,81.0,78.8,81.0,79.543,4401.0,350070500.0,0.0,0.0,0.8,0.8,0.9975
FOX,2023-08-02,15:08:01,UPCOM,STOCK,63.7,73.2,54.2,63.2,66.0,60.3,66.0,63.702,63.2,66.0,60.3,66.0,63.702,12721.0,810343500.0,4900.0,265580000.0,2.3,2.3,3.6107
EPH,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIG,2023-08-02,15:08:01,UPCOM,STOCK,8.5,9.7,7.3,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,238.0,2011600.0,0.0,0.0,0.0,0.0,0.0
MFS,2023-08-02,15:08:01,UPCOM,STOCK,30.0,34.5,25.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTN,2023-08-02,15:08:01,UPCOM,STOCK,8.8,10.1,7.5,8.9,8.9,8.6,8.7,8.705,8.9,8.9,8.6,8.7,8.705,57000.0,496190000.0,0.0,0.0,-0.1,-0.1,-1.1364
VGI,2023-08-02,15:08:01,UPCOM,STOCK,26.5,30.4,22.6,26.1,26.2,25.1,25.4,25.421,26.1,26.2,25.1,25.4,25.421,1709907.0,43466944700.0,0.0,0.0,-1.1,-1.1,-4.1509
VIE,2023-08-02,15:08:01,UPCOM,STOCK,6.5,7.4,5.6,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,100.0,630000.0,0.0,0.0,-0.2,-0.2,-3.0769
VNB,2023-08-02,15:08:01,UPCOM,STOCK,11.6,13.3,9.9,11.3,11.5,11.2,11.3,11.275,11.3,11.5,11.2,11.3,11.275,74000.0,834370000.0,0.0,0.0,-0.3,-0.3,-2.5862
NBE,2023-08-02,15:08:01,UPCOM,STOCK,12.0,13.8,10.2,12.2,12.4,12.2,12.3,12.29,12.2,12.4,12.2,12.3,12.29,28100.0,345340000.0,0.0,0.0,0.3,0.3,2.5
PTP,2023-08-02,15:08:01,UPCOM,STOCK,11.4,13.1,9.7,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAI,2023-08-02,15:08:01,UPCOM,STOCK,11.0,12.6,9.4,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMT,2023-08-02,15:08:01,UPCOM,STOCK,8.3,9.5,7.1,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGP,2023-08-02,15:08:01,UPCOM,STOCK,5.7,6.5,4.9,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,100.0,580000.0,0.0,0.0,0.1,0.1,1.7544
SBD,2023-08-02,15:08:01,UPCOM,STOCK,8.9,10.2,7.6,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8559.0,69354300.0,0.0,0.0,-0.8,-0.8,-8.9888
SBS,2023-08-02,15:08:01,UPCOM,STOCK,8.2,9.4,7.0,8.1,8.2,8.0,8.2,8.114,8.1,8.2,8.0,8.2,8.114,2024655.0,16427665500.0,0.0,0.0,0.0,0.0,0.0
SGB,2023-08-02,15:08:01,UPCOM,STOCK,15.5,17.8,13.2,15.8,16.9,15.7,16.9,16.305,15.8,16.9,15.7,16.9,16.305,144700.0,2359370000.0,0.0,0.0,1.4,1.4,9.0323
TIN,2023-08-02,15:08:01,UPCOM,STOCK,10.4,11.9,8.9,10.4,10.5,10.4,10.5,10.45,10.4,10.5,10.4,10.5,10.45,1000.0,10450000.0,0.0,0.0,0.1,0.1,0.9615
TCI,2023-08-02,15:08:01,UPCOM,STOCK,10.6,12.1,9.1,10.5,10.7,10.4,10.7,10.519,10.5,10.7,10.4,10.7,10.519,236080.0,2483229100.0,0.0,0.0,0.1,0.1,0.9434
PHS,2023-08-02,15:08:01,UPCOM,STOCK,13.8,15.8,11.8,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,600.0,7260000.0,0.0,0.0,-1.7,-1.7,-12.3188
PGB,2023-08-02,15:08:01,UPCOM,STOCK,28.6,32.8,24.4,28.6,28.6,28.3,28.6,28.377,28.6,28.6,28.3,28.6,28.377,35125.0,996605300.0,0.0,0.0,0.0,0.0,0.0
PVR,2023-08-02,15:08:01,UPCOM,STOCK,1.5,1.7,1.3,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAB,2023-08-02,15:08:01,UPCOM,STOCK,12.5,14.3,10.7,12.6,13.0,12.6,12.9,12.776,12.6,13.0,12.6,12.9,12.776,580392.0,7414882900.0,580000.0,6256000000.0,0.4,0.4,3.2
VUA,2023-08-02,15:08:01,UPCOM,STOCK,40.7,46.8,34.6,40.7,40.9,40.5,40.9,40.738,40.7,40.9,40.5,40.9,40.738,20600.0,839200000.0,0.0,0.0,0.2,0.2,0.4914
VBB,2023-08-02,15:08:01,UPCOM,STOCK,12.9,14.8,11.0,12.8,12.8,12.3,12.4,12.398,12.8,12.8,12.3,12.4,12.398,30888.0,382958700.0,0.0,0.0,-0.5,-0.5,-3.876
VAB,2023-08-02,15:08:01,UPCOM,STOCK,8.2,9.4,7.0,8.2,8.3,8.1,8.3,8.204,8.2,8.3,8.1,8.3,8.204,988638.0,8110763600.0,0.0,0.0,0.1,0.1,1.2195
KLB,2023-08-02,15:08:01,UPCOM,STOCK,14.4,16.5,12.3,14.3,15.5,14.0,15.2,15.079,14.3,15.5,14.0,15.2,15.079,212463.0,3203579400.0,0.0,0.0,0.8,0.8,5.5556
HSA,2023-08-02,15:08:01,UPCOM,STOCK,31.1,35.7,26.5,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSC,2023-08-02,15:08:01,UPCOM,STOCK,23.2,26.6,19.8,23.1,23.2,22.8,23.2,22.995,23.1,23.2,22.8,23.2,22.995,88300.0,2030480000.0,0.0,0.0,0.0,0.0,0.0
HAC,2023-08-02,15:08:01,UPCOM,STOCK,9.5,10.9,8.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,912.0,9119000.0,0.0,0.0,0.5,0.5,5.2632
CSI,2023-08-02,15:08:01,UPCOM,STOCK,52.2,60.0,44.4,52.2,52.6,51.3,52.6,51.928,52.2,52.6,51.3,52.6,51.928,22200.0,1152810000.0,0.0,0.0,0.4,0.4,0.7663
VNR,2023-08-02,15:08:02,HNX,STOCK,28.0,30.8,25.2,28.0,28.0,27.5,28.0,27.607,28.0,28.0,27.5,28.0,27.607,17200.0,474840000.0,0.0,0.0,0.0,0.0,0.0
WSS,2023-08-02,15:08:02,HNX,STOCK,7.7,8.4,7.0,7.7,7.8,7.7,7.8,7.701,7.7,7.8,7.7,7.8,7.701,37904.0,291880800.0,0.0,0.0,0.1,0.1,1.2987
ABI,2023-08-02,15:08:01,UPCOM,STOCK,42.1,48.4,35.8,41.9,43.8,41.9,42.5,42.045,41.9,43.8,41.9,42.5,42.045,34206.0,1438192700.0,0.0,0.0,0.4,0.4,0.9501
ABW,2023-08-02,15:08:01,UPCOM,STOCK,11.7,13.4,10.0,11.7,11.8,11.6,11.8,11.674,11.7,11.8,11.6,11.8,11.674,113700.0,1327350000.0,0.0,0.0,0.1,0.1,0.8547
AAS,2023-08-02,15:08:01,UPCOM,STOCK,10.8,12.4,9.2,10.8,10.8,10.6,10.8,10.684,10.8,10.8,10.6,10.8,10.684,811800.0,8673350000.0,0.0,0.0,0.0,0.0,0.0
ABB,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,8.9,9.1,8.9,9.1,9.031,8.9,9.1,8.9,9.1,9.031,2070253.0,18695771200.0,0.0,0.0,0.1,0.1,1.1111
AIC,2023-08-02,15:08:01,UPCOM,STOCK,10.5,12.0,9.0,10.5,10.5,10.4,10.4,10.404,10.5,10.5,10.4,10.4,10.404,2400.0,24970000.0,0.0,0.0,-0.1,-0.1,-0.9524
BLI,2023-08-02,15:08:01,UPCOM,STOCK,12.0,13.8,10.2,12.0,12.2,12.0,12.2,12.042,12.0,12.2,12.0,12.2,12.042,2400.0,28900000.0,0.0,0.0,0.2,0.2,1.6667
BVB,2023-08-02,15:08:01,UPCOM,STOCK,11.1,12.7,9.5,11.0,11.3,11.0,11.2,11.134,11.0,11.3,11.0,11.2,11.134,1466154.0,16323766399.999996,4408332.0,44083320000.0,0.1,0.1,0.9009
BMS,2023-08-02,15:08:01,UPCOM,STOCK,10.8,12.4,9.2,11.0,11.1,10.7,11.1,10.868,11.0,11.1,10.7,11.1,10.868,163206.0,1773721200.0,0.0,0.0,0.3,0.3,2.7778
VIG,2023-08-02,15:08:02,HNX,STOCK,8.3,9.1,7.5,8.3,8.4,8.2,8.2,8.232,8.3,8.4,8.2,8.2,8.232,585898.0,4823209200.0,0.0,0.0,-0.1,-0.1,-1.2048
TVC,2023-08-02,15:08:02,HNX,STOCK,6.4,7.0,5.8,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2023-08-02,15:08:02,HNX,STOCK,15.0,16.5,13.5,15.0,15.4,14.9,15.2,15.141,15.0,15.4,14.9,15.2,15.141,12638729.0,191365821500.0,0.0,0.0,0.2,0.2,1.3333
PTI,2023-08-02,15:08:02,HNX,STOCK,29.8,32.7,26.9,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,29.8,23.0,666000.0,0.0,0.0,0.0,0.0,0.0
PVI,2023-08-02,15:08:02,HNX,STOCK,51.2,56.3,46.1,51.1,52.4,50.0,51.8,51.257,51.1,52.4,50.0,51.8,51.257,19673.0,1008402900.0,782904.0,36091874400.0,0.6,0.6,1.1719
NVB,2023-08-02,15:08:02,HNX,STOCK,15.0,16.5,13.5,15.0,15.1,14.8,15.1,14.927,15.0,15.1,14.8,15.1,14.927,566868.0,8461426800.0,0.0,0.0,0.1,0.1,0.6667
PRE,2023-08-02,15:08:02,HNX,STOCK,17.3,19.0,15.6,17.3,17.3,17.3,17.3,17.3,17.2,17.2,17.2,17.2,17.2,3.0,56100.0,0.0,0.0,0.0,0.0,0.0
PSI,2023-08-02,15:08:02,HNX,STOCK,8.8,9.6,8.0,8.7,8.9,8.7,8.9,8.73,8.7,8.9,8.7,8.9,8.73,56490.0,493163000.0,0.0,0.0,0.1,0.1,1.1364
HBS,2023-08-02,15:08:02,HNX,STOCK,9.9,10.8,9.0,10.1,10.1,9.7,10.0,9.843,10.1,10.1,9.7,10.0,9.843,101500.0,999020000.0,0.0,0.0,0.1,0.1,1.0101
EVS,2023-08-02,15:08:02,HNX,STOCK,10.5,11.5,9.5,10.6,10.8,10.5,10.8,10.611,10.6,10.8,10.5,10.8,10.611,420557.0,4462366300.0,0.0,0.0,0.3,0.3,2.8571
IVS,2023-08-02,15:08:02,HNX,STOCK,12.8,14.0,11.6,12.3,13.1,11.6,12.9,12.738,12.3,13.1,11.6,12.9,12.738,201100.0,2561570000.0,0.0,0.0,0.1,0.1,0.7813
IPA,2023-08-02,15:08:02,HNX,STOCK,16.6,18.2,15.0,16.6,16.9,16.5,16.9,16.651,16.6,16.9,16.5,16.9,16.651,455186.0,7579433600.0,0.0,0.0,0.3,0.3,1.8072
